index,latitude,longitude,primary_fuel
19058,38.737,-9.3339,Solar
19065,38.41,-8.42,Solar
19070,38.13,-7.255,Solar
19108,44.96,25.918,Solar
19109,44.362,24.137,Solar
19110,44.927,26.144,Solar
19111,44.913,26.148,Solar
19018,37.365,-7.665,Solar
19153,43.903,25.87,Solar
18631,38.7086,-8.625,Solar
18527,53.0044,22.1448,Solar
18186,32.12,71.83,Solar
18195,29.115,72.265,Solar
18225,33.7301,73.097,Solar
18229,29.321,71.823,Solar
18230,29.274,71.799,Solar
18231,29.3178,71.824,Solar
18247,31.93,35.46,Solar
18254,8.185,-80.711,Solar
18257,8.18,-80.675,Solar
18259,8.19,-80.721,Solar
18297,-16.4356,-72.2215,Solar
18300,-17.5389,-71.03,Solar
18301,-17.544,-71.0304,Solar
18305,-16.5764,-71.818,Solar
18308,-17.19,-71.01,Solar
18311,-17.9937,-70.3361,Solar
18322,15.4605,120.5918,Solar
18333,18.528,120.6378,Solar
18341,14.2666,121.079,Solar
18342,15.4968,120.9921,Solar
18344,13.9155,120.6498,Solar
18179,18.35,55.71,Solar
18178,18.35,55.71,Solar
18177,23.6294,58.5158,Solar
17826,7.455,3.885,Solar
17664,-19.53,17.44,Solar
17665,-21.4148,15.973,Solar
17666,-22.05,16.93,Solar
17667,-23.195,19.56,Solar
17668,-20.4465,16.6255,Solar
17673,27.86,85.115,Solar
17683,27.564,85.534,Solar
17686,53.4503,5.6734,Solar
17687,52.737,5.229,Solar
17690,51.236,5.615,Solar
18346,14.42,120.88,Solar
17696,53.3,6.958,Solar
17726,50.989,5.801,Solar
17733,51.687,4.546,Solar
17742,51.405,4.243,Solar
17743,53.334,6.415,Solar
17745,51.481,3.71,Solar
17746,17.505,-62.98,Solar
17750,53.11,6.935,Solar
17755,51.64,3.99,Solar
17813,12.2,-86.735,Solar
17820,13.97,5.525,Solar
17710,52.3,4.716,Solar
18628,38.4916,-8.8113,Solar
18347,14.417,120.875,Solar
18349,15.0736,120.5893,Solar
18417,10.5116,123.4351,Solar
18418,8.485,125.895,Solar
18420,15.004,121.028,Solar
18422,15.0074,120.973,Solar
18423,15.82,120.965,Solar
18424,18.1359,120.6762,Solar
18425,11.121,124.9723,Solar
18426,10.8055,122.9908,Solar
18427,14.8052,120.3634,Solar
18429,6.34,124.74,Solar
18432,14.14,121.1,Solar
18435,14.7019,120.954,Solar
18437,14.8323,120.4476,Solar
18519,51.8469,23.1633,Solar
18520,50.2408,23.1267,Solar
18521,52.9366,18.9595,Solar
18522,54.3363,18.7532,Solar
18523,51.9201,14.7294,Solar
18524,53.3908,21.9149,Solar
18525,51.4147,17.9359,Solar
18526,50.0422,20.8531,Solar
18416,10.523,123.43,Solar
18415,10.523,123.43,Solar
18404,10.5158,123.4351,Solar
18403,15.132,120.635,Solar
18350,15.335,120.695,Solar
18351,10.6163,122.1683,Solar
18352,18.0508,120.4858,Solar
18353,15.5365,120.615,Solar
18356,6.7718,125.2853,Solar
18357,10.4152,123.6789,Solar
18359,14.1033,121.5423,Solar
18361,10.4216,122.9348,Solar
18362,10.4249,122.9282,Solar
18364,7.5546,124.9616,Solar
18348,6.3338,124.7444,Solar
18365,8.556,124.787,Solar
18369,15.135,121.01,Solar
18370,11.085,124.629,Solar
18378,14.795,121.145,Solar
18379,16.02,120.43,Solar
18381,14.4503,120.5355,Solar
18385,9.636,123.095,Solar
18386,14.6912,120.2667,Solar
18399,15.4408,119.9856,Solar
18400,15.4467,120.618,Solar
18402,15.132,120.635,Solar
18368,10.424,122.928,Solar
19168,44.933,23.539,Solar
19169,45.706,24.693,Solar
19170,45.752,24.716,Solar
20098,35.2799,128.8676,Solar
20112,36.8043,126.2005,Solar
20124,35.42,126.423,Solar
20128,34.743,126.4273,Solar
20130,37.179,128.401,Solar
20133,35.419,126.4286,Solar
20152,37.2281,-3.0511,Solar
20160,39.171,-3.2666,Solar
20161,38.812,-7.0587,Solar
20164,38.898,-4.366,Solar
20165,39.2226,-5.7853,Solar
20166,42.006,-1.692,Solar
20167,28.163,-16.468,Solar
20168,38.6057,-0.6586,Solar
20169,38.328,-6.688,Solar
20170,38.8064,-6.2832,Solar
20171,39.044,-1.976,Solar
20172,39.0465,-1.7941,Solar
20173,37.571,-4.093,Solar
20174,37.92,-4.673,Solar
20175,38.523,-7.06,Solar
20090,35.1355,128.5734,Solar
20074,36.5893,126.3672,Solar
20059,37.0518,126.4412,Solar
20043,34.4091,126.5112,Solar
19980,-30.022,22.3559,Solar
19981,-29.0387,24.9332,Solar
19984,-25.738,27.4181,Solar
19986,-27.584,22.9275,Solar
19987,-33.35,18.5295,Solar
19988,-30.5788,24.0789,Solar
19989,-30.5956,24.103,Solar
19990,-22.993,29.2518,Solar
19991,-33.35,18.5298,Solar
19992,-23.0748,27.9912,Solar
20176,38.365,-6.4549,Solar
19993,-33.4055,19.9392,Solar
19999,-31.634,18.5053,Solar
20002,-24.042,29.3685,Solar
20003,-28.895,19.592,Solar
20008,36.849,126.874,Solar
20010,37.859,127.68,Solar
20032,35.0222,126.248,Solar
20034,37.4853,129.147,Solar
20040,36.1581,128.0488,Solar
20041,36.1408,128.0403,Solar
20042,35.2842,128.8226,Solar
19996,-28.419,21.2688,Solar
19979,-29.968,22.3199,Solar
20177,38.3773,-6.4587,Solar
20179,38.906,-0.509,Solar
20221,38.8816,-1.33,Solar
20222,38.052,-1.687,Solar
20237,39.2939,-5.2168,Solar
20247,38.7291,-0.9219,Solar
20248,37.7574,-5.062,Solar
20265,39.0212,-5.5333,Solar
20283,38.26,-1.682,Solar
20284,39.332,-2.525,Solar
20285,38.7071,-3.72,Solar
20286,38.822,-7.005,Solar
20287,39.212,-5.7803,Solar
20288,39.0105,-1.8949,Solar
20289,37.589,-5.816,Solar
20290,37.5189,-5.6592,Solar
20291,37.8094,-1.0631,Solar
20292,39.2714,-1.4687,Solar
20293,39.1159,-5.3349,Solar
20294,39.275,-2.4095,Solar
20295,39.883,-5.667,Solar
20296,42.1517,-1.6556,Solar
20297,41.2199,-0.3017,Solar
20220,38.2216,-1.3163,Solar
20219,38.72,-0.727,Solar
20218,36.9268,-2.4758,Solar
20217,38.2812,-5.239,Solar
20180,37.603,-5.104,Solar
20181,37.8483,-1.3416,Solar
20182,38.8443,-1.0498,Solar
20183,39.83,-5.66,Solar
20184,38.7288,-4.21,Solar
20185,37.838,-4.972,Solar
20186,37.837,-4.98,Solar
20187,41.418,-1.2969,Solar
20188,38.8081,-6.8254,Solar
20189,42.495,-2.31,Solar
20178,38.817,-6.749,Solar
20190,37.09,-4.433,Solar
20192,37.122,-5.567,Solar
20193,42.1859,-1.6073,Solar
20194,28.158,-16.4644,Solar
20195,42.277,-2.044,Solar
20196,39.172,-3.277,Solar
20197,41.198,-4.8322,Solar
20198,40.214,-0.1853,Solar
20199,38.7462,-5.5308,Solar
20215,42.271,-1.666,Solar
20216,39.919,-4.117,Solar
20191,36.663,-5.828,Solar
19974,-32.423,18.7356,Solar
19971,-30.0246,22.3392,Solar
19970,-30.6279,24.0054,Solar
19342,52.9138,52.9134,Solar
19353,42.55,46.775,Solar
19356,51.974,85.856,Solar
19367,52.171,56.518,Solar
19378,52.125,106.52,Solar
19414,50.0213,88.6955,Solar
19415,50.0213,88.7,Solar
19442,43.019,47.458,Solar
19445,51.948,85.832,Solar
19450,54.36,56.165,Solar
19454,50.215,43.1,Solar
19507,50.477,48.176,Solar
19513,50.769,86.115,Solar
19515,51.14,55.49,Solar
19516,51.13,55.49,Solar
19517,51.49,59.41,Solar
19518,51.48,59.4,Solar
19519,50.94,47.88,Solar
19521,51.266,58.4747,Solar
19530,51.8893,54.1556,Solar
19538,52.8265,53.4687,Solar
19293,47.26,47.026,Solar
19291,51.324,55.031,Solar
19290,46.265,43.97,Solar
19289,46.51,44.2,Solar
19171,44.714,26.596,Solar
19173,43.878,25.794,Solar
19175,44.357,23.859,Solar
19176,53.7243,91.356,Solar
19179,48.405,46.235,Solar
19180,51.945,58.195,Solar
19181,44.78,43.055,Solar
19193,53.935,110.14,Solar
19197,51.54,116.655,Solar
19200,54.355,56.785,Solar
19547,52.125,48.74,Solar
19201,54.255,56.785,Solar
19212,50.6268,107.6166,Solar
19218,53.48,60.765,Solar
19222,52.8252,55.918,Solar
19223,52.8314,55.9276,Solar
19224,51.9507,58.1879,Solar
19225,54.355,56.785,Solar
19253,44.46,46.465,Solar
19264,53.485,60.435,Solar
19276,53.2,52.33,Solar
19288,46.36,44.315,Solar
19202,52.605,58.055,Solar
19554,47.345,47.48,Solar
19556,50.74,37.435,Solar
19558,46.3236,48.1984,Solar
19909,-28.727,21.9951,Solar
19910,-28.466,25.1947,Solar
19917,-30.617,24.0347,Solar
19918,-30.628,24.0054,Solar
19919,-30.596,24.1026,Solar
19920,-30.6198,24.0338,Solar
19923,-30.838,26.2259,Solar
19924,-28.612,24.7521,Solar
19933,-29.391,23.3117,Solar
19936,-29.001,23.8005,Solar
19906,-32.642,18.4974,Solar
19939,-28.312,23.3673,Solar
19942,-31.727,23.192,Solar
19943,-31.7318,23.163,Solar
19945,-27.613,23.025,Solar
19946,-27.5954,22.929,Solar
19949,-28.538,21.0777,Solar
19954,-28.8871,19.5538,Solar
19955,-28.889,19.5553,Solar
19958,-28.3153,23.3536,Solar
19960,-28.915,25.9199,Solar
19961,-31.0,24.6512,Solar
19941,-30.16,24.1365,Solar
17663,-22.5243,17.0787,Solar
19904,-29.497,20.7852,Solar
19874,48.347,19.62,Solar
19559,46.3924,47.9786,Solar
19560,46.3986,48.5156,Solar
19561,67.6658,134.6573,Solar
19567,53.017,49.814,Solar
19595,51.0711,55.0065,Solar
19663,50.9623,84.7928,Solar
19682,46.42,48.405,Solar
19683,46.44,48.645,Solar
19704,52.295,57.945,Solar
19731,-2.026,30.377,Solar
19901,-27.3737,23.0076,Solar
19732,13.7381,-60.961,Solar
19749,26.33,50.108,Solar
19750,27.35,35.715,Solar
19766,24.87,46.702,Solar
19769,22.25,46.61,Solar
19816,31.62,38.795,Solar
19824,16.515,-15.465,Solar
19827,14.178,-16.027,Solar
19829,15.155,-16.593,Solar
19832,15.13,-16.676,Solar
19862,48.265,19.056,Solar
19741,28.487,48.457,Solar
17661,-28.41,17.445,Solar
17660,-22.43,14.964,Solar
17638,20.2,94.8,Solar
16703,35.6654,138.4526,Solar
16705,33.6159,130.6929,Solar
16706,37.694,141.004,Solar
16707,37.635,141.018,Solar
16708,34.2954,135.1293,Solar
16709,40.7704,141.3628,Solar
16710,40.751,141.397,Solar
16713,36.403,140.353,Solar
16714,36.336,140.3775,Solar
16715,36.4576,140.3867,Solar
16716,34.1616,133.7667,Solar
16717,33.0825,130.4156,Solar
16718,34.291,135.084,Solar
16719,31.6826,130.5932,Solar
16722,42.635,141.947,Solar
16723,42.629,141.96,Solar
16724,42.3721,141.0188,Solar
16729,32.914,129.912,Solar
16730,26.5451,128.0296,Solar
16734,32.1957,130.878,Solar
16735,34.722,138.172,Solar
16702,33.8324,135.348,Solar
16701,35.0779,134.2653,Solar
16699,36.0094,140.344,Solar
16698,34.7607,136.9261,Solar
16665,43.8681,144.4835,Solar
16666,36.077,138.423,Solar
16667,32.6814,129.8025,Solar
16668,32.9971,130.4227,Solar
16669,34.941,133.975,Solar
16670,31.9818,131.2976,Solar
16671,34.3694,132.1341,Solar
16672,31.3728,130.9583,Solar
16673,43.0066,144.3175,Solar
16674,43.0227,144.2989,Solar
16737,37.065,136.959,Solar
16675,34.921,135.7165,Solar
16678,32.8,130.867,Solar
16679,42.9559,144.4354,Solar
16681,34.771,134.748,Solar
16683,38.9439,141.2542,Solar
16684,33.572,131.412,Solar
16690,32.9105,130.4656,Solar
16691,34.5672,136.6549,Solar
16692,32.2879,130.4728,Solar
16695,34.695,137.253,Solar
16696,42.563,141.335,Solar
16677,31.266,130.3562,Solar
16664,37.4482,140.3005,Solar
16741,36.851,140.142,Solar
16743,36.9384,139.9416,Solar
16799,39.0509,141.071,Solar
16801,36.908,140.107,Solar
16802,36.9172,140.1017,Solar
16803,33.5967,130.8442,Solar
16806,36.2834,139.7996,Solar
16807,32.932,130.915,Solar
16808,32.918,130.932,Solar
16809,32.928,130.958,Solar
16810,32.8724,130.9056,Solar
16812,37.771,140.984,Solar
16813,40.8964,141.2815,Solar
16814,40.9277,141.3642,Solar
16815,40.665,141.336,Solar
16816,40.6627,141.3312,Solar
16817,33.328,130.022,Solar
16818,33.9429,133.1122,Solar
16819,33.9263,133.1248,Solar
16821,34.385,132.7326,Solar
16822,34.5842,135.4086,Solar
16824,34.3451,133.8846,Solar
16828,34.9158,135.1607,Solar
16797,34.239,132.8505,Solar
16794,33.943,131.193,Solar
16792,42.9061,143.9641,Solar
16791,36.9331,140.8544,Solar
16744,36.946,139.914,Solar
16745,36.9327,140.0777,Solar
16746,36.9506,139.9586,Solar
16747,36.938,139.956,Solar
16748,37.531,140.536,Solar
16749,37.947,139.088,Solar
16754,32.2296,130.8182,Solar
16755,33.7192,130.7277,Solar
16756,40.855,141.14,Solar
16758,37.953,139.19,Solar
16742,36.758,140.091,Solar
16762,36.1353,140.1699,Solar
16764,39.1713,141.7256,Solar
16766,35.482,139.708,Solar
16767,35.4888,139.7268,Solar
16772,33.2323,131.7759,Solar
16773,33.2558,131.7275,Solar
16774,33.2596,131.7208,Solar
16775,33.2503,131.7604,Solar
16779,34.7299,133.8508,Solar
16788,33.0029,130.4006,Solar
16790,36.9442,140.8939,Solar
16763,34.6833,138.0053,Solar
16663,35.5821,138.5728,Solar
16662,33.9878,134.6176,Solar
16661,33.9869,134.6251,Solar
16546,33.921,130.771,Solar
16550,33.3384,130.3824,Solar
16551,39.0071,141.2705,Solar
16552,34.6558,135.3797,Solar
16555,34.773,134.763,Solar
16556,34.779,134.6942,Solar
16557,31.718,130.406,Solar
16558,38.967,141.103,Solar
16562,40.309,141.741,Solar
16565,33.245,131.759,Solar
16566,34.0305,131.5849,Solar
16568,35.897,138.48,Solar
16569,36.756,140.014,Solar
16571,31.902,131.339,Solar
16572,38.876,141.1485,Solar
16573,38.9361,141.3619,Solar
16574,34.4436,136.355,Solar
16575,37.688,140.722,Solar
16579,39.8866,140.1272,Solar
16581,34.3644,133.9672,Solar
16583,36.7509,137.1264,Solar
16545,33.9215,130.7774,Solar
16540,36.999,136.847,Solar
16539,38.8596,141.1879,Solar
16537,34.8622,132.049,Solar
16503,33.5809,130.6323,Solar
16505,42.478,140.834,Solar
16506,34.68,135.381,Solar
16507,35.9443,140.3267,Solar
16508,35.8946,138.2591,Solar
16509,31.701,130.987,Solar
16510,34.951,135.797,Solar
16511,33.6874,130.7654,Solar
16512,36.8103,140.4359,Solar
16514,37.179,140.394,Solar
16584,34.723,134.9087,Solar
16517,36.5673,137.2367,Solar
16519,38.67,140.795,Solar
16520,34.957,135.854,Solar
16522,35.247,139.893,Solar
16523,35.236,139.8965,Solar
16527,32.689,128.8566,Solar
16528,36.3831,138.9664,Solar
16531,40.5506,141.4298,Solar
16532,40.535,141.5121,Solar
16535,34.455,131.445,Solar
16536,32.6497,130.7217,Solar
16518,33.945,133.213,Solar
16585,35.98,140.317,Solar
16586,35.914,140.301,Solar
16587,34.4941,136.7636,Solar
16635,33.047,130.424,Solar
16636,34.7499,138.0742,Solar
16637,34.664,138.1015,Solar
16638,34.6689,138.0921,Solar
16639,34.6698,138.0993,Solar
16642,36.8174,139.7187,Solar
16643,31.652,130.844,Solar
16644,31.742,130.701,Solar
16645,31.8561,130.8603,Solar
16646,31.89,130.809,Solar
16632,33.6186,130.8108,Solar
16647,31.753,130.8471,Solar
16650,35.041,136.7542,Solar
16651,34.547,134.94,Solar
16652,33.8862,130.7401,Solar
16653,33.9263,130.8094,Solar
16654,33.4305,131.5514,Solar
16655,38.364,141.1541,Solar
16657,33.2263,131.247,Solar
16658,36.385,136.389,Solar
16659,33.9887,134.6144,Solar
16660,33.9845,134.618,Solar
16648,31.691,130.824,Solar
16829,34.8901,135.1734,Solar
16631,33.576,130.836,Solar
16627,35.165,140.291,Solar
16589,38.455,141.376,Solar
16591,34.1365,134.6201,Solar
16593,36.986,140.818,Solar
16594,38.1205,140.922,Solar
16596,43.1717,141.7018,Solar
16597,35.422,133.4311,Solar
16598,34.5179,135.3734,Solar
16599,35.058,138.918,Solar
16600,35.0356,138.932,Solar
16602,35.9667,140.3655,Solar
16629,37.909,140.0,Solar
16603,34.631,138.178,Solar
16605,37.2117,138.3126,Solar
16607,31.4665,130.526,Solar
16608,35.707,138.493,Solar
16612,35.185,137.225,Solar
16613,32.013,131.375,Solar
16614,34.8709,136.4078,Solar
16615,36.7154,140.0755,Solar
16616,35.1504,140.2056,Solar
16617,34.878,132.207,Solar
16620,34.429,135.214,Solar
16604,34.6395,138.185,Solar
16496,33.5787,131.4735,Solar
16830,34.475,134.942,Solar
16832,33.9884,131.1656,Solar
17030,29.394,35.027,Solar
17031,31.05,35.746,Solar
17032,32.363,36.296,Solar
17033,32.282,36.326,Solar
17040,42.7112,70.8203,Solar
17043,46.67,74.335,Solar
17059,49.81,72.872,Solar
17064,42.714,70.823,Solar
17065,49.225,81.187,Solar
17067,-0.35,39.605,Solar
17100,28.89,47.71,Solar
17176,-19.489,47.445,Solar
17195,2.5823,101.8313,Solar
17198,3.9924,103.3682,Solar
17200,2.5956,102.6216,Solar
17202,2.3409,102.2168,Solar
17204,2.34,102.35,Solar
17209,2.745,101.56,Solar
17210,2.7791,101.7144,Solar
17211,6.4105,100.1378,Solar
17212,2.6355,101.9404,Solar
17026,29.73,35.35,Solar
17025,30.216,35.613,Solar
17024,32.354,36.292,Solar
17023,30.149,35.809,Solar
16996,37.842,138.893,Solar
16997,42.635,141.698,Solar
16998,31.924,130.763,Solar
16999,31.9555,130.7485,Solar
17000,37.392,140.971,Solar
17001,32.344,36.291,Solar
17002,32.183,36.693,Solar
17003,32.184,36.687,Solar
17005,32.089,37.032,Solar
17008,32.343,36.255,Solar
17213,6.915,116.789,Solar
17011,32.4825,35.9864,Solar
17013,31.967,35.935,Solar
17014,31.2646,35.8048,Solar
17015,30.153,35.81,Solar
17016,30.147,35.817,Solar
17017,30.142,35.813,Solar
17018,30.155,35.817,Solar
17019,30.141,35.815,Solar
17020,30.145,35.825,Solar
17021,30.159,35.813,Solar
17022,30.144,35.81,Solar
17012,32.439,36.1,Solar
16995,34.375,135.843,Solar
17217,4.934,103.336,Solar
17227,1.4721,103.3925,Solar
17496,22.03,-102.41,Solar
17497,21.915,-101.325,Solar
17507,29.945,-112.665,Solar
17520,27.4107,-112.5292,Solar
17522,21.895,-102.082,Solar
17523,21.895,-102.082,Solar
17524,21.895,-102.082,Solar
17526,24.155,-104.457,Solar
17527,24.157,-104.451,Solar
17553,25.586,-103.056,Solar
17554,25.577,-103.034,Solar
17555,25.616,-103.035,Solar
17565,49.4,105.941,Solar
17567,47.67,106.77,Solar
17569,46.44,108.415,Solar
17572,43.725,111.827,Solar
17580,30.2185,-9.1484,Solar
17585,34.071,-2.105,Solar
17589,31.0404,-6.8449,Solar
17590,31.0092,-6.8622,Solar
17591,31.0092,-6.8622,Solar
17470,25.39,-103.317,Solar
17465,28.9714,-111.2548,Solar
17449,26.66,-99.95,Solar
17443,20.145,-103.495,Solar
17233,2.715,101.75,Solar
17254,18.1528,-15.9842,Solar
17258,22.7241,-12.4578,Solar
17259,-20.2616,57.4318,Solar
17260,-20.261,57.771,Solar
17270,-20.334,57.463,Solar
17275,-20.1457,57.7016,Solar
17276,-20.2314,57.7036,Solar
17278,-20.075,57.54,Solar
17283,31.263,-109.59,Solar
17220,2.8357,101.8488,Solar
17295,24.063,-110.323,Solar
17297,21.9083,-102.2709,Solar
17311,28.546,-111.44,Solar
17316,27.652,-105.076,Solar
17323,32.4169,-115.2341,Solar
17340,28.0,-105.54,Solar
17342,21.344,-100.596,Solar
17378,28.96,-111.5,Solar
17426,20.3109,-103.5903,Solar
17427,20.3092,-103.5886,Solar
17440,25.431,-103.299,Solar
17296,24.045,-110.335,Solar
16994,35.428,133.445,Solar
16986,34.536,136.517,Solar
16985,35.494,140.131,Solar
16878,37.83,140.952,Solar
16879,31.991,130.723,Solar
16880,35.9472,140.586,Solar
16881,37.2982,140.4464,Solar
16885,36.017,138.053,Solar
16886,36.053,138.155,Solar
16888,32.741,129.921,Solar
16890,34.7253,137.2852,Solar
16891,34.6916,137.244,Solar
16892,34.7135,137.2684,Solar
16893,38.374,140.842,Solar
16894,35.0632,134.9521,Solar
16896,31.4727,130.8606,Solar
16898,34.7634,134.7657,Solar
16899,34.7653,134.7655,Solar
16901,31.5242,130.7666,Solar
16902,36.611,138.971,Solar
16905,34.8159,136.9237,Solar
16906,35.5859,140.318,Solar
16912,35.105,135.008,Solar
16914,37.8016,140.8531,Solar
16876,36.6053,139.0667,Solar
16875,36.641,139.115,Solar
16874,34.855,137.925,Solar
16873,39.718,141.007,Solar
16833,35.1725,140.3137,Solar
16836,38.318,141.0756,Solar
16837,34.6042,132.9106,Solar
16838,34.5938,132.9703,Solar
16839,34.643,134.159,Solar
16840,36.7632,139.9263,Solar
16841,36.4752,138.986,Solar
16842,31.4911,131.1142,Solar
16843,40.776,141.179,Solar
16845,37.075,136.755,Solar
16915,34.594,135.911,Solar
16847,37.9774,139.2006,Solar
16861,36.143,140.1654,Solar
16862,33.0428,130.4235,Solar
16863,34.9545,136.8157,Solar
16864,36.465,138.9225,Solar
16867,37.153,140.236,Solar
16868,37.136,140.23,Solar
16869,37.13,140.237,Solar
16870,42.9928,144.1857,Solar
16871,42.5445,141.3398,Solar
16872,35.8102,140.0909,Solar
16851,34.254,131.181,Solar
16916,34.599,135.915,Solar
16919,34.883,133.296,Solar
16922,34.0598,134.6041,Solar
16957,33.9528,131.2212,Solar
16958,32.634,130.719,Solar
16960,35.5174,139.7869,Solar
16961,32.6381,130.7241,Solar
16962,33.0907,130.0171,Solar
16963,26.346,127.967,Solar
16964,33.5915,130.7255,Solar
16966,33.511,131.369,Solar
16967,33.5753,130.727,Solar
16968,33.5736,130.7393,Solar
16956,33.9894,131.2638,Solar
16969,31.3237,130.9254,Solar
16971,34.281,135.099,Solar
16973,45.3967,141.75,Solar
16974,35.0059,135.9107,Solar
16975,37.1596,140.3583,Solar
16976,35.6294,140.3034,Solar
16979,36.78,139.975,Solar
16980,36.762,139.9298,Solar
16981,39.45,141.96,Solar
16983,34.0108,131.4558,Solar
16984,34.016,131.411,Solar
16970,33.934,130.754,Solar
16831,34.4513,134.9262,Solar
16955,33.6081,130.7397,Solar
16951,33.8659,130.989,Solar
16923,42.659,141.6902,Solar
16924,42.6584,141.7268,Solar
16925,42.6552,141.6755,Solar
16926,42.6283,141.8413,Solar
16927,42.765,141.643,Solar
16931,42.7125,141.7923,Solar
16932,42.7014,141.7696,Solar
16933,37.347,140.973,Solar
16934,37.358,140.982,Solar
16935,37.367,140.985,Solar
16952,33.8623,130.9944,Solar
16936,37.366,140.958,Solar
16940,35.4422,133.2948,Solar
16941,36.6341,137.1612,Solar
16943,34.7928,137.3094,Solar
16944,42.7962,143.4918,Solar
16945,36.15,140.145,Solar
16946,36.4954,138.5006,Solar
16947,34.4741,134.9238,Solar
16948,34.451,134.926,Solar
16949,33.6201,130.7218,Solar
16950,33.625,130.72,Solar
16939,35.4716,133.2511,Solar
14576,14.8062,76.1265,Solar
24783,17.9468,-66.1591,Solar
24790,38.9579,-104.8066,Solar
31538,21.9019,-159.5817,Solar
31547,40.6381,-74.1261,Solar
31553,33.728,-118.28,Solar
31557,41.5611,-87.1555,Solar
31559,34.7165,-118.2821,Solar
31560,34.7141,-118.2739,Solar
31561,35.2167,-77.0743,Solar
31562,44.851,-93.7784,Solar
31564,36.05,-119.02,Solar
31565,36.1028,-119.0397,Solar
31568,33.1606,-111.484,Solar
31588,30.2659,-97.6849,Solar
31591,34.4969,-117.145,Solar
31598,32.1164,-110.82,Solar
31604,37.7517,-97.0745,Solar
31618,37.712,-122.1507,Solar
31619,39.4476,-76.5163,Solar
31620,34.6584,-112.4008,Solar
31621,34.6494,-112.4275,Solar
31630,35.5044,-78.1922,Solar
31634,40.3797,-74.6257,Solar
31534,45.6434,-95.5262,Solar
31532,42.5422,-75.0834,Solar
31525,34.998,-77.219,Solar
31518,42.4681,-76.6529,Solar
31420,32.1461,-110.9906,Solar
31421,32.3435,-111.0279,Solar
31423,32.8757,-111.5511,Solar
31431,44.2066,-92.6636,Solar
31432,44.2201,-92.6543,Solar
31433,35.0134,-98.4447,Solar
31438,35.2296,-118.1957,Solar
31443,35.2208,-79.5191,Solar
31458,29.08,-81.1,Solar
31472,42.4874,-73.2158,Solar
31641,34.7564,-79.4472,Solar
31476,39.539,-75.1793,Solar
31482,40.605,-74.4394,Solar
31496,36.408,-114.908,Solar
31497,36.408,-114.908,Solar
31503,33.7368,-83.6971,Solar
31505,42.3222,-71.987,Solar
31506,37.6624,-121.8747,Solar
31512,41.96,-70.7786,Solar
31513,41.9473,-70.6884,Solar
31514,35.875,-76.7106,Solar
31517,41.061,-75.5149,Solar
31481,42.5205,-72.9191,Solar
31419,32.1665,-110.8167,Solar
31642,35.9481,-78.2508,Solar
31644,34.7142,-79.3539,Solar
31719,34.8442,-118.4585,Solar
31720,34.8366,-118.4802,Solar
31721,34.5858,-113.1772,Solar
31722,35.2047,-118.0687,Solar
31723,38.3475,-121.4128,Solar
31724,38.3475,-121.4128,Solar
31725,38.3475,-121.4128,Solar
31726,35.0267,-118.1856,Solar
31727,35.0247,-118.1642,Solar
31728,35.0267,-118.1856,Solar
31729,38.4686,-121.1819,Solar
31730,38.4661,-121.1778,Solar
31731,38.4619,-121.1803,Solar
31732,34.8253,-118.525,Solar
31733,34.8215,-118.4974,Solar
31734,33.0264,-112.6658,Solar
31735,38.3651,-121.3811,Solar
31736,38.3651,-121.3811,Solar
31737,38.3651,-121.3811,Solar
31738,36.2478,-119.8339,Solar
31739,36.2261,-119.8342,Solar
31718,32.367,-112.8314,Solar
31717,36.6175,-120.2908,Solar
31716,33.5226,-117.1815,Solar
31715,35.1527,-106.5472,Solar
31654,35.5783,-89.0478,Solar
31656,40.8146,-74.2971,Solar
31657,40.8154,-74.305,Solar
31661,37.5725,-76.4673,Solar
31663,35.3056,-119.6225,Solar
31671,38.5211,-121.9939,Solar
31679,35.9222,-77.6731,Solar
31683,40.5228,-74.9442,Solar
31685,34.437,-77.642,Solar
31687,39.0317,-76.0164,Solar
31643,34.4761,-79.0975,Solar
31688,33.2675,-111.6122,Solar
31691,37.6582,-113.2167,Solar
31692,37.6668,-113.189,Solar
31693,37.6498,-113.2369,Solar
31696,39.6384,-104.6625,Solar
31697,39.6384,-104.5626,Solar
31698,35.0717,-78.8078,Solar
31702,37.1303,-121.0522,Solar
31703,30.849,-83.6433,Solar
31704,41.7819,-70.9133,Solar
31714,40.4836,-74.6501,Solar
31690,36.7169,-105.6094,Solar
31740,36.2261,-119.9053,Solar
31411,39.613,-75.3095,Solar
31409,38.7745,-104.7458,Solar
31205,33.3402,-80.6973,Solar
31210,33.6617,-114.6517,Solar
31211,33.0211,-112.6614,Solar
31213,42.028,-71.596,Solar
31214,42.025,-71.599,Solar
31216,35.5011,-76.87,Solar
31217,39.8087,-104.7815,Solar
31222,34.4367,-79.0902,Solar
31223,34.9096,-78.913,Solar
31224,34.9086,-78.9125,Solar
31225,34.4384,-79.0847,Solar
31226,34.6318,-79.0907,Solar
31227,34.5194,-78.5243,Solar
31228,35.0472,-78.8105,Solar
31229,34.3536,-78.7874,Solar
31230,35.1212,-78.2055,Solar
31231,35.4209,-79.706,Solar
31232,34.9109,-78.9136,Solar
31236,36.627,-120.879,Solar
31248,39.8358,-75.2225,Solar
31249,33.6416,-111.9997,Solar
31203,42.1872,-72.3656,Solar
31202,37.9672,-78.231,Solar
