index,latitude,longitude,primary_fuel
16643,31.652,130.844,Solar
16644,31.742,130.701,Solar
16645,31.8561,130.8603,Solar
16646,31.89,130.809,Solar
16632,33.6186,130.8108,Solar
16647,31.753,130.8471,Solar
16650,35.041,136.7542,Solar
16651,34.547,134.94,Solar
16652,33.8862,130.7401,Solar
16653,33.9263,130.8094,Solar
16654,33.4305,131.5514,Solar
16655,38.364,141.1541,Solar
16657,33.2263,131.247,Solar
16658,36.385,136.389,Solar
16659,33.9887,134.6144,Solar
16660,33.9845,134.618,Solar
16648,31.691,130.824,Solar
16829,34.8901,135.1734,Solar
16631,33.576,130.836,Solar
16627,35.165,140.291,Solar
16589,38.455,141.376,Solar
16591,34.1365,134.6201,Solar
16593,36.986,140.818,Solar
16594,38.1205,140.922,Solar
16596,43.1717,141.7018,Solar
16597,35.422,133.4311,Solar
16598,34.5179,135.3734,Solar
16599,35.058,138.918,Solar
16600,35.0356,138.932,Solar
16602,35.9667,140.3655,Solar
16629,37.909,140.0,Solar
16603,34.631,138.178,Solar
16605,37.2117,138.3126,Solar
16607,31.4665,130.526,Solar
16608,35.707,138.493,Solar
16612,35.185,137.225,Solar
16613,32.013,131.375,Solar
16614,34.8709,136.4078,Solar
16615,36.7154,140.0755,Solar
16616,35.1504,140.2056,Solar
16617,34.878,132.207,Solar
16620,34.429,135.214,Solar
16604,34.6395,138.185,Solar
16496,33.5787,131.4735,Solar
16830,34.475,134.942,Solar
16832,33.9884,131.1656,Solar
17030,29.394,35.027,Solar
17031,31.05,35.746,Solar
17032,32.363,36.296,Solar
17033,32.282,36.326,Solar
17040,42.7112,70.8203,Solar
17043,46.67,74.335,Solar
17059,49.81,72.872,Solar
17064,42.714,70.823,Solar
17065,49.225,81.187,Solar
17067,-0.35,39.605,Solar
17100,28.89,47.71,Solar
17176,-19.489,47.445,Solar
17195,2.5823,101.8313,Solar
17198,3.9924,103.3682,Solar
17200,2.5956,102.6216,Solar
17202,2.3409,102.2168,Solar
17204,2.34,102.35,Solar
17209,2.745,101.56,Solar
17210,2.7791,101.7144,Solar
17211,6.4105,100.1378,Solar
17212,2.6355,101.9404,Solar
17026,29.73,35.35,Solar
17025,30.216,35.613,Solar
17024,32.354,36.292,Solar
17023,30.149,35.809,Solar
16996,37.842,138.893,Solar
16997,42.635,141.698,Solar
16998,31.924,130.763,Solar
16999,31.9555,130.7485,Solar
17000,37.392,140.971,Solar
17001,32.344,36.291,Solar
17002,32.183,36.693,Solar
17003,32.184,36.687,Solar
17005,32.089,37.032,Solar
17008,32.343,36.255,Solar
17213,6.915,116.789,Solar
17011,32.4825,35.9864,Solar
17013,31.967,35.935,Solar
17014,31.2646,35.8048,Solar
17015,30.153,35.81,Solar
17016,30.147,35.817,Solar
17017,30.142,35.813,Solar
17018,30.155,35.817,Solar
17019,30.141,35.815,Solar
17020,30.145,35.825,Solar
17021,30.159,35.813,Solar
17022,30.144,35.81,Solar
17012,32.439,36.1,Solar
16995,34.375,135.843,Solar
17217,4.934,103.336,Solar
17227,1.4721,103.3925,Solar
17496,22.03,-102.41,Solar
17497,21.915,-101.325,Solar
17507,29.945,-112.665,Solar
17520,27.4107,-112.5292,Solar
17522,21.895,-102.082,Solar
17523,21.895,-102.082,Solar
17524,21.895,-102.082,Solar
17526,24.155,-104.457,Solar
17527,24.157,-104.451,Solar
17553,25.586,-103.056,Solar
17554,25.577,-103.034,Solar
17555,25.616,-103.035,Solar
17565,49.4,105.941,Solar
17567,47.67,106.77,Solar
17569,46.44,108.415,Solar
17572,43.725,111.827,Solar
17580,30.2185,-9.1484,Solar
17585,34.071,-2.105,Solar
17589,31.0404,-6.8449,Solar
17590,31.0092,-6.8622,Solar
17591,31.0092,-6.8622,Solar
17470,25.39,-103.317,Solar
17465,28.9714,-111.2548,Solar
17449,26.66,-99.95,Solar
17443,20.145,-103.495,Solar
17233,2.715,101.75,Solar
17254,18.1528,-15.9842,Solar
17258,22.7241,-12.4578,Solar
17259,-20.2616,57.4318,Solar
17260,-20.261,57.771,Solar
17270,-20.334,57.463,Solar
17275,-20.1457,57.7016,Solar
17276,-20.2314,57.7036,Solar
17278,-20.075,57.54,Solar
17283,31.263,-109.59,Solar
17220,2.8357,101.8488,Solar
17295,24.063,-110.323,Solar
17297,21.9083,-102.2709,Solar
17311,28.546,-111.44,Solar
17316,27.652,-105.076,Solar
17323,32.4169,-115.2341,Solar
17340,28.0,-105.54,Solar
17342,21.344,-100.596,Solar
17378,28.96,-111.5,Solar
17426,20.3109,-103.5903,Solar
17427,20.3092,-103.5886,Solar
17440,25.431,-103.299,Solar
17296,24.045,-110.335,Solar
16994,35.428,133.445,Solar
16986,34.536,136.517,Solar
16985,35.494,140.131,Solar
16878,37.83,140.952,Solar
16879,31.991,130.723,Solar
16880,35.9472,140.586,Solar
16881,37.2982,140.4464,Solar
16885,36.017,138.053,Solar
16886,36.053,138.155,Solar
16888,32.741,129.921,Solar
16890,34.7253,137.2852,Solar
16891,34.6916,137.244,Solar
16892,34.7135,137.2684,Solar
16893,38.374,140.842,Solar
16894,35.0632,134.9521,Solar
16896,31.4727,130.8606,Solar
16898,34.7634,134.7657,Solar
16899,34.7653,134.7655,Solar
16901,31.5242,130.7666,Solar
16902,36.611,138.971,Solar
16905,34.8159,136.9237,Solar
16906,35.5859,140.318,Solar
16912,35.105,135.008,Solar
16914,37.8016,140.8531,Solar
16876,36.6053,139.0667,Solar
16875,36.641,139.115,Solar
16874,34.855,137.925,Solar
16873,39.718,141.007,Solar
16833,35.1725,140.3137,Solar
16836,38.318,141.0756,Solar
16837,34.6042,132.9106,Solar
16838,34.5938,132.9703,Solar
16839,34.643,134.159,Solar
16840,36.7632,139.9263,Solar
16841,36.4752,138.986,Solar
16842,31.4911,131.1142,Solar
16843,40.776,141.179,Solar
16845,37.075,136.755,Solar
16915,34.594,135.911,Solar
16847,37.9774,139.2006,Solar
16861,36.143,140.1654,Solar
16862,33.0428,130.4235,Solar
16863,34.9545,136.8157,Solar
16864,36.465,138.9225,Solar
16867,37.153,140.236,Solar
16868,37.136,140.23,Solar
16869,37.13,140.237,Solar
16870,42.9928,144.1857,Solar
16871,42.5445,141.3398,Solar
16872,35.8102,140.0909,Solar
16851,34.254,131.181,Solar
16916,34.599,135.915,Solar
16919,34.883,133.296,Solar
16922,34.0598,134.6041,Solar
16957,33.9528,131.2212,Solar
16958,32.634,130.719,Solar
16960,35.5174,139.7869,Solar
16961,32.6381,130.7241,Solar
16962,33.0907,130.0171,Solar
16963,26.346,127.967,Solar
16964,33.5915,130.7255,Solar
16966,33.511,131.369,Solar
16967,33.5753,130.727,Solar
16968,33.5736,130.7393,Solar
16956,33.9894,131.2638,Solar
16969,31.3237,130.9254,Solar
16971,34.281,135.099,Solar
16973,45.3967,141.75,Solar
16974,35.0059,135.9107,Solar
16975,37.1596,140.3583,Solar
16976,35.6294,140.3034,Solar
16979,36.78,139.975,Solar
16980,36.762,139.9298,Solar
16981,39.45,141.96,Solar
16983,34.0108,131.4558,Solar
16984,34.016,131.411,Solar
16970,33.934,130.754,Solar
16831,34.4513,134.9262,Solar
16955,33.6081,130.7397,Solar
16951,33.8659,130.989,Solar
16923,42.659,141.6902,Solar
16924,42.6584,141.7268,Solar
16925,42.6552,141.6755,Solar
16926,42.6283,141.8413,Solar
16927,42.765,141.643,Solar
16931,42.7125,141.7923,Solar
16932,42.7014,141.7696,Solar
16933,37.347,140.973,Solar
16934,37.358,140.982,Solar
16935,37.367,140.985,Solar
16952,33.8623,130.9944,Solar
16936,37.366,140.958,Solar
16940,35.4422,133.2948,Solar
16941,36.6341,137.1612,Solar
16943,34.7928,137.3094,Solar
16944,42.7962,143.4918,Solar
16945,36.15,140.145,Solar
16946,36.4954,138.5006,Solar
16947,34.4741,134.9238,Solar
16948,34.451,134.926,Solar
16949,33.6201,130.7218,Solar
16950,33.625,130.72,Solar
16939,35.4716,133.2511,Solar
14576,14.8062,76.1265,Solar
24783,17.9468,-66.1591,Solar
24790,38.9579,-104.8066,Solar
31538,21.9019,-159.5817,Solar
31547,40.6381,-74.1261,Solar
31553,33.728,-118.28,Solar
31557,41.5611,-87.1555,Solar
31559,34.7165,-118.2821,Solar
31560,34.7141,-118.2739,Solar
31561,35.2167,-77.0743,Solar
31562,44.851,-93.7784,Solar
31564,36.05,-119.02,Solar
31565,36.1028,-119.0397,Solar
31568,33.1606,-111.484,Solar
31588,30.2659,-97.6849,Solar
31591,34.4969,-117.145,Solar
31598,32.1164,-110.82,Solar
31604,37.7517,-97.0745,Solar
31618,37.712,-122.1507,Solar
31619,39.4476,-76.5163,Solar
31620,34.6584,-112.4008,Solar
31621,34.6494,-112.4275,Solar
31630,35.5044,-78.1922,Solar
31634,40.3797,-74.6257,Solar
31534,45.6434,-95.5262,Solar
31532,42.5422,-75.0834,Solar
31525,34.998,-77.219,Solar
31518,42.4681,-76.6529,Solar
31420,32.1461,-110.9906,Solar
31421,32.3435,-111.0279,Solar
31423,32.8757,-111.5511,Solar
31431,44.2066,-92.6636,Solar
31432,44.2201,-92.6543,Solar
31433,35.0134,-98.4447,Solar
31438,35.2296,-118.1957,Solar
31443,35.2208,-79.5191,Solar
31458,29.08,-81.1,Solar
31472,42.4874,-73.2158,Solar
31641,34.7564,-79.4472,Solar
31476,39.539,-75.1793,Solar
31482,40.605,-74.4394,Solar
31496,36.408,-114.908,Solar
31497,36.408,-114.908,Solar
31503,33.7368,-83.6971,Solar
31505,42.3222,-71.987,Solar
31506,37.6624,-121.8747,Solar
31512,41.96,-70.7786,Solar
31513,41.9473,-70.6884,Solar
31514,35.875,-76.7106,Solar
31517,41.061,-75.5149,Solar
31481,42.5205,-72.9191,Solar
31419,32.1665,-110.8167,Solar
31642,35.9481,-78.2508,Solar
31644,34.7142,-79.3539,Solar
31719,34.8442,-118.4585,Solar
31720,34.8366,-118.4802,Solar
31721,34.5858,-113.1772,Solar
31722,35.2047,-118.0687,Solar
31723,38.3475,-121.4128,Solar
31724,38.3475,-121.4128,Solar
31725,38.3475,-121.4128,Solar
31726,35.0267,-118.1856,Solar
31727,35.0247,-118.1642,Solar
31728,35.0267,-118.1856,Solar
31729,38.4686,-121.1819,Solar
31730,38.4661,-121.1778,Solar
31731,38.4619,-121.1803,Solar
31732,34.8253,-118.525,Solar
31733,34.8215,-118.4974,Solar
31734,33.0264,-112.6658,Solar
31735,38.3651,-121.3811,Solar
31736,38.3651,-121.3811,Solar
31737,38.3651,-121.3811,Solar
31738,36.2478,-119.8339,Solar
31739,36.2261,-119.8342,Solar
31718,32.367,-112.8314,Solar
31717,36.6175,-120.2908,Solar
31716,33.5226,-117.1815,Solar
31715,35.1527,-106.5472,Solar
31654,35.5783,-89.0478,Solar
31656,40.8146,-74.2971,Solar
31657,40.8154,-74.305,Solar
31661,37.5725,-76.4673,Solar
31663,35.3056,-119.6225,Solar
31671,38.5211,-121.9939,Solar
31679,35.9222,-77.6731,Solar
31683,40.5228,-74.9442,Solar
31685,34.437,-77.642,Solar
31687,39.0317,-76.0164,Solar
31643,34.4761,-79.0975,Solar
31688,33.2675,-111.6122,Solar
31691,37.6582,-113.2167,Solar
31692,37.6668,-113.189,Solar
31693,37.6498,-113.2369,Solar
31696,39.6384,-104.6625,Solar
31697,39.6384,-104.5626,Solar
31698,35.0717,-78.8078,Solar
31702,37.1303,-121.0522,Solar
31703,30.849,-83.6433,Solar
31704,41.7819,-70.9133,Solar
31714,40.4836,-74.6501,Solar
31690,36.7169,-105.6094,Solar
31740,36.2261,-119.9053,Solar
31411,39.613,-75.3095,Solar
31409,38.7745,-104.7458,Solar
31205,33.3402,-80.6973,Solar
31210,33.6617,-114.6517,Solar
31211,33.0211,-112.6614,Solar
31213,42.028,-71.596,Solar
31214,42.025,-71.599,Solar
31216,35.5011,-76.87,Solar
31217,39.8087,-104.7815,Solar
31222,34.4367,-79.0902,Solar
31223,34.9096,-78.913,Solar
31224,34.9086,-78.9125,Solar
31225,34.4384,-79.0847,Solar
31226,34.6318,-79.0907,Solar
31227,34.5194,-78.5243,Solar
31228,35.0472,-78.8105,Solar
31229,34.3536,-78.7874,Solar
31230,35.1212,-78.2055,Solar
31231,35.4209,-79.706,Solar
31232,34.9109,-78.9136,Solar
31236,36.627,-120.879,Solar
31248,39.8358,-75.2225,Solar
31249,33.6416,-111.9997,Solar
31203,42.1872,-72.3656,Solar
31202,37.9672,-78.231,Solar
31201,42.2166,-72.3155,Solar
31200,42.2038,-72.3254,Solar
31085,34.545,-117.1919,Solar
31094,36.0841,-79.2448,Solar
31096,43.2369,-120.49,Solar
31101,35.5861,-81.3153,Solar
31102,39.8388,-75.053,Solar
31103,41.6447,-83.5364,Solar
31104,42.5869,-73.865,Solar
31105,36.2751,-118.0122,Solar
31110,42.1413,-71.8508,Solar
31120,36.1643,-94.0823,Solar
31259,33.8961,-117.2836,Solar
31123,40.8601,-75.8522,Solar
31129,36.2881,-78.9861,Solar
31132,32.7533,-117.0352,Solar
31158,40.7274,-74.3783,Solar
31165,40.8606,-74.8229,Solar
31171,40.1501,-120.1234,Solar
31172,34.0384,-117.5658,Solar
31177,33.7331,-118.2772,Solar
31178,36.9161,-119.9714,Solar
31188,41.8533,-71.065,Solar
31189,35.5332,-78.6395,Solar
31126,36.3125,-78.9675,Solar
31410,35.4782,-77.9792,Solar
31263,39.1419,-84.5107,Solar
31267,40.4567,-74.3289,Solar
31346,35.759,-77.513,Solar
31351,33.502,-81.254,Solar
31356,38.7577,-75.602,Solar
31358,38.3736,-75.5353,Solar
31360,36.4374,-78.972,Solar
31365,30.1193,-83.5601,Solar
31375,42.1,-72.3,Solar
31376,39.4276,-76.3936,Solar
31379,40.7119,-74.6634,Solar
31380,31.115,-97.8451,Solar
31383,34.5765,-117.5828,Solar
31384,36.4426,-77.1615,Solar
31388,37.3418,-77.287,Solar
31393,31.8434,-102.8683,Solar
31395,33.4345,-111.9842,Solar
31396,33.4304,-112.0448,Solar
31399,40.0817,-88.2445,Solar
31400,40.1206,-75.4881,Solar
31402,32.3697,-111.2428,Solar
31405,34.1836,-118.5747,Solar
31407,44.3888,-100.307,Solar
31344,39.9894,-75.04,Solar
31336,26.0106,-80.3046,Solar
31333,39.9799,-74.7019,Solar
31332,39.9818,-74.6974,Solar
31273,36.2647,-76.3061,Solar
31276,39.5209,-87.1816,Solar
31277,42.21,-76.5238,Solar
31279,34.8167,-79.1994,Solar
31281,40.5606,-74.5514,Solar
31290,38.9605,-112.3633,Solar
31291,39.1625,-112.343,Solar
31292,39.1545,-112.3598,Solar
31295,32.5729,-84.2568,Solar
31298,27.6646,-81.9642,Solar
31264,40.1275,-74.7108,Solar
31300,45.4025,-94.7155,Solar
31304,27.9133,-81.8101,Solar
31308,42.9813,-78.2904,Solar
31309,21.3756,-157.9681,Solar
31310,42.9813,-78.2904,Solar
31311,30.9878,-102.2683,Solar
31317,35.0677,-77.1852,Solar
31318,34.9092,-79.8294,Solar
31320,36.481,-77.4812,Solar
31323,45.4955,-95.1247,Solar
31330,34.6576,-82.502,Solar
31301,45.3929,-94.7212,Solar
31741,38.3026,-121.2958,Solar
31742,38.3026,-121.2958,Solar
31743,38.3026,-121.2958,Solar
32108,35.216,-78.689,Solar
32109,40.6636,-74.1002,Solar
32112,34.7664,-117.3236,Solar
32117,33.6677,-78.918,Solar
32122,35.274,-78.022,Solar
32127,34.6439,-118.1631,Solar
32129,35.2578,-81.8306,Solar
32146,35.8136,-78.7503,Solar
32150,36.8855,-119.7319,Solar
32151,36.7666,-119.7986,Solar
32152,38.6902,-121.5865,Solar
32153,32.89,-81.106,Solar
32154,32.4978,-80.9561,Solar
32155,33.491,-81.297,Solar
32156,34.4739,-117.5628,Solar
32157,34.4714,-117.5622,Solar
32158,34.4153,-117.47,Solar
32159,34.4175,-117.4697,Solar
32160,34.4131,-117.4708,Solar
32162,32.9061,-117.1214,Solar
32163,33.21,-117.1706,Solar
32107,36.3268,-78.6222,Solar
32106,36.4797,-78.9174,Solar
32101,42.0589,-72.6642,Solar
32100,42.8151,-77.0461,Solar
32019,39.1444,-76.2316,Solar
32025,40.2297,-74.2258,Solar
32027,38.5915,-76.8749,Solar
32029,42.1753,-89.0883,Solar
32031,34.9807,-79.6037,Solar
32033,42.0892,-70.8978,Solar
32039,39.7631,-86.3011,Solar
32040,39.7669,-86.3,Solar
32041,35.5417,-80.4747,Solar
32053,34.7133,-118.2894,Solar
32167,35.0069,-117.5558,Solar
32054,34.7133,-118.2894,Solar
32063,37.9853,-91.7169,Solar
32068,44.1144,-91.7912,Solar
32072,40.9361,-76.0389,Solar
32076,35.1875,-81.4407,Solar
32079,34.8239,-77.9697,Solar
32084,44.7224,-93.0229,Solar
32088,38.7918,-121.3853,Solar
32089,35.4375,-78.1071,Solar
32092,33.4529,-104.4611,Solar
32096,40.5391,-74.5324,Solar
32056,32.2894,-111.0331,Solar
32018,34.9656,-79.6097,Solar
32168,35.0122,-117.5557,Solar
32170,35.0195,-117.5555,Solar
32206,32.3456,-104.2347,Solar
32207,31.4155,-84.8307,Solar
32208,33.6315,-92.7036,Solar
32209,31.8103,-82.575,Solar
32210,33.9267,-88.9976,Solar
32211,40.0814,-104.7467,Solar
32212,36.252,-82.5209,Solar
32213,40.3862,-104.551,Solar
32214,40.3862,-104.554,Solar
32215,40.23,-105.03,Solar
32216,40.1817,-104.6921,Solar
32217,40.5795,-104.8957,Solar
32218,40.5751,-104.8958,Solar
32222,42.7536,-73.2261,Solar
32224,35.819,-78.135,Solar
32225,40.4755,-74.3209,Solar
32230,41.3825,-74.4353,Solar
32231,38.5872,-121.4578,Solar
32232,38.6436,-121.4164,Solar
32233,38.4486,-121.4637,Solar
32234,38.4498,-121.1647,Solar
32205,32.6819,-103.3036,Solar
32204,32.4697,-103.3233,Solar
32203,32.1836,-103.1831,Solar
32202,32.1274,-103.1378,Solar
32171,35.021,-117.5661,Solar
32172,35.0148,-117.5659,Solar
32173,35.0308,-117.3563,Solar
32175,34.6189,-117.9394,Solar
32176,34.6136,-117.9344,Solar
32177,34.1742,-116.1528,Solar
32178,34.1719,-116.1525,Solar
32179,32.792,-115.7734,Solar
32180,32.7941,-115.7793,Solar
32181,35.0229,-118.2827,Solar
32169,35.033,-117.338,Solar
32182,34.6131,-117.9389,Solar
32184,33.3511,-104.5069,Solar
32187,38.1322,-122.232,Solar
32188,35.2586,-81.5056,Solar
32191,42.2834,-72.0085,Solar
32192,40.7308,-73.3758,Solar
32194,38.2725,-108.7856,Solar
32195,38.2378,-121.3375,Solar
32196,38.3647,-121.4128,Solar
32197,38.3389,-121.4313,Solar
32198,38.2531,-121.2789,Solar
32183,34.1922,-116.0903,Solar
32001,37.8583,-120.8917,Solar
31995,44.2995,-93.2391,Solar
31990,31.7928,-106.6733,Solar
31781,34.8079,-78.9505,Solar
31782,43.998,-117.1012,Solar
31783,34.6806,-79.185,Solar
31791,33.0122,-116.875,Solar
31792,33.0122,-116.875,Solar
31793,33.0185,-116.8607,Solar
31794,35.64,-77.3161,Solar
31796,36.4726,-76.1541,Solar
31797,34.1003,-117.5528,Solar
31799,38.3399,-121.1145,Solar
31801,42.1776,-71.0774,Solar
31802,44.5277,-92.9721,Solar
31804,34.2345,-79.6551,Solar
31805,43.1994,-78.9498,Solar
31807,40.2867,-88.1328,Solar
31811,40.5744,-74.6542,Solar
31812,40.4642,-74.8579,Solar
31813,40.4539,-74.863,Solar
31838,36.4044,-78.1411,Solar
31841,32.2861,-110.0881,Solar
31842,32.136,-110.0513,Solar
31780,34.82,-78.9708,Solar
31779,42.2431,-73.3638,Solar
31776,44.8598,-123.0079,Solar
31775,34.9689,-79.2119,Solar
31744,38.3026,-121.2958,Solar
31745,38.3026,-121.2958,Solar
31746,38.3026,-121.2958,Solar
31747,36.2217,-119.9031,Solar
31748,35.2233,-119.0889,Solar
31749,35.0074,-118.1645,Solar
31750,34.9,-118.2469,Solar
31751,34.9003,-118.2383,Solar
31752,30.9602,-103.3067,Solar
31753,36.5814,-120.4045,Solar
31844,44.3194,-93.899,Solar
31754,34.5123,-117.4775,Solar
31757,42.4318,-71.9782,Solar
31758,43.0762,-77.6672,Solar
31759,44.1251,-93.2791,Solar
31760,44.1389,-93.2572,Solar
31762,28.4889,-81.1822,Solar
31764,41.5841,-74.2163,Solar
31765,40.5928,-105.1471,Solar
31766,40.5911,-105.1459,Solar
31773,34.6656,-118.2881,Solar
31774,34.6656,-118.2869,Solar
31755,36.3537,-119.4008,Solar
31848,35.993,-77.9335,Solar
31850,32.551,-111.2892,Solar
31852,35.6042,-78.3709,Solar
31923,32.465,-80.961,Solar
31931,41.4691,-74.0784,Solar
31932,32.2929,-81.2844,Solar
31933,28.7706,-81.3533,Solar
31940,35.4161,-119.6825,Solar
31941,35.4225,-119.6292,Solar
31943,34.5826,-106.683,Solar
31944,34.692,-106.688,Solar
31949,35.2644,-106.6678,Solar
31950,35.1048,-106.4824,Solar
31920,39.8335,-84.8162,Solar
31951,31.5,-111.0081,Solar
31959,34.8315,-87.8422,Solar
31960,45.7038,-109.5652,Solar
31963,36.0316,-114.9294,Solar
31965,36.351,-76.842,Solar
31967,34.1078,-80.1281,Solar
31968,40.7278,-74.1142,Solar
31972,40.8261,-73.2322,Solar
31973,40.923,-72.7645,Solar
31982,39.9031,-75.1258,Solar
31986,40.6658,-103.1324,Solar
31954,42.2286,-73.3445,Solar
31083,34.2393,-79.7923,Solar
31919,39.839,-84.8256,Solar
31917,33.364,-82.022,Solar
31853,35.5574,-78.2973,Solar
31854,35.5729,-78.3023,Solar
31856,44.5351,-92.5161,Solar
31859,41.8291,-70.6148,Solar
31861,35.3219,-118.8128,Solar
31864,35.7108,-80.6658,Solar
31865,34.611,-86.6116,Solar
31866,34.2744,-79.8875,Solar
31867,35.3142,-118.8119,Solar
31870,36.6056,-119.4577,Solar
31918,41.4402,-71.7154,Solar
31872,39.9267,-74.8136,Solar
31878,35.3,-118.8519,Solar
31879,41.9017,-71.2425,Solar
31881,38.5483,-77.7764,Solar
31884,41.767,-70.5212,Solar
31886,44.2595,-94.2891,Solar
31890,40.9498,-87.1482,Solar
31906,33.2777,-81.3517,Solar
31908,32.089,-84.6635,Solar
31911,32.638,-83.3789,Solar
31913,45.4586,-94.5138,Solar
31873,39.9283,-74.8144,Solar
31082,32.9764,-105.9711,Solar
31080,33.9324,-81.0514,Solar
31075,43.3424,-76.3432,Solar
30179,34.0578,-118.2297,Solar
30187,25.64,-80.49,Solar
30190,45.6675,-94.7083,Solar
30204,32.9786,-103.3713,Solar
30210,41.6972,-85.6875,Solar
30212,40.4264,-74.4922,Solar
30214,42.5817,-70.9987,Solar
30222,30.9955,-102.2235,Solar
30223,33.1766,-115.5728,Solar
30224,33.1621,-115.5317,Solar
30225,33.1548,-115.5449,Solar
30228,39.4069,-101.0394,Solar
30233,36.2306,-78.9496,Solar
30236,38.3882,-112.9908,Solar
30237,38.2914,-113.0083,Solar
30241,38.9231,-75.4533,Solar
30242,40.615,-75.1565,Solar
30245,40.255,-74.3808,Solar
30250,40.0314,-74.8247,Solar
30251,45.1696,-123.1363,Solar
30252,35.8294,-76.7908,Solar
30176,42.7447,-71.175,Solar
30169,33.3476,-112.9368,Solar
30168,33.3328,-112.9114,Solar
30167,33.3418,-112.904,Solar
30112,35.8369,-77.1269,Solar
30115,45.163,-90.3729,Solar
30117,39.9222,-74.8067,Solar
30120,37.7348,-121.5089,Solar
30122,45.0711,-94.3072,Solar
30123,35.8156,-77.2911,Solar
30126,36.2487,-78.3475,Solar
30135,36.9895,-120.8781,Solar
30137,37.2678,-120.4844,Solar
30138,40.2558,-74.6453,Solar
30253,34.3071,-78.7015,Solar
30139,40.2906,-74.6819,Solar
30141,40.2154,-75.2831,Solar
30144,43.9641,-75.9868,Solar
30146,32.5533,-88.5804,Solar
30147,32.454,-88.5495,Solar
30148,35.6703,-120.5669,Solar
30149,36.2889,-78.6046,Solar
30153,42.8331,-70.9919,Solar
30156,39.1088,-108.6439,Solar
30157,39.0448,-108.4197,Solar
30158,39.0672,-108.5091,Solar
30140,38.3832,-78.6437,Solar
30111,35.5554,-80.3859,Solar
30256,41.8458,-73.6195,Solar
30264,35.8177,-79.7711,Solar
30355,42.1244,-72.3325,Solar
30356,42.0983,-72.2901,Solar
30358,45.0603,-93.9047,Solar
30359,42.5,-72.5,Solar
30362,31.8131,-106.2189,Solar
30373,36.7211,-121.7878,Solar
30374,44.8995,-95.6942,Solar
30378,39.2379,-77.2932,Solar
30381,39.113,-77.236,Solar
30383,35.3444,-79.7683,Solar
30384,44.9517,-94.0556,Solar
30387,45.2722,-93.8278,Solar
30390,45.0556,-93.9228,Solar
30393,36.5858,-119.47,Solar
30394,36.2732,-79.7592,Solar
30397,35.3058,-77.8292,Solar
30398,35.3057,-77.8289,Solar
30408,35.7314,-119.8187,Solar
30411,44.4132,-94.9076,Solar
30415,36.0956,-78.152,Solar
30416,34.6608,-118.0836,Solar
30354,41.2301,-82.7118,Solar
30352,34.9299,-80.6256,Solar
30351,34.9719,-80.6019,Solar
30348,43.3188,-77.7402,Solar
30265,35.3515,-89.8547,Solar
30266,34.9681,-79.9358,Solar
30268,39.3764,-75.0331,Solar
30273,36.1489,-79.3489,Solar
30287,41.3194,-74.5153,Solar
30288,41.3212,-74.5141,Solar
30294,35.9481,-79.3619,Solar
30302,34.0131,-117.5375,Solar
30306,35.4686,-80.2936,Solar
30309,37.2678,-120.4825,Solar
30257,42.1647,-71.795,Solar
30314,34.765,-117.3236,Solar
30320,35.8786,-80.5419,Solar
30321,35.8339,-80.5744,Solar
30325,35.8503,-77.1102,Solar
30326,32.6207,-80.9802,Solar
30327,34.9843,-114.5565,Solar
30328,34.9843,-114.5565,Solar
30329,42.7672,-73.9568,Solar
30336,35.0177,-117.3391,Solar
30340,35.5683,-79.0325,Solar
